Aech,Cpla,Dqua,Hsal,Obir,Orug,Sinv,Aech_baseMean,Aech_log2FoldChange,Aech_pvalue,Aech_padj,Cpla_baseMean,Cpla_log2FoldChange,Cpla_pvalue,Cpla_padj,Dqua_baseMean,Dqua_log2FoldChange,Dqua_pvalue,Dqua_padj,Hsal_baseMean,Hsal_log2FoldChange,Hsal_pvalue,Hsal_padj,Orug_baseMean,Orug_log2FoldChange,Orug_pvalue,Orug_padj,Obir_baseMean,Obir_log2FoldChange,Obir_pvalue,Obir_padj,Sinv_baseMean,Sinv_log2FoldChange,Sinv_pvalue,Sinv_padj
Aech|LOC105154162,Cpla|SGF48916,Dqua|LOC106741853,Hsal|LOC105187591,Obir|LOC105275270,Orug|SGF69552,Sinv|LOC105193622,5544.813098986179,0.195933026384743,0.454932714541723,0.661545140164989,1287.39381372,0.310174700129,0.000605877990901,0.00267776614221,6067.31639914948,-0.426584597229763,0.0473672927929375,0.29032859099187797,1106.15814192575,-0.246456531023416,0.0844592605336242,0.733487143640325,1269.93300184,0.0902103466563,0.541752197588,0.67260579129,3734.07347459094,-0.270748129254328,0.054797629384524,0.283809555019397,476.857794630996,-0.0378423159490126,0.6275766349064871,0.7578065040009859
Aech|LOC105154154,Cpla|SGF58948,Dqua|LOC106746891,Hsal|LOC105183204,Obir|LOC105275312,Orug|SGF67286,Sinv|LOC105196481,2548.00997341214,0.17245485686459802,0.334279459909412,0.550392371877456,1455.28908096,0.057342482478,0.369867405893,0.505538958995,3046.9903145427197,0.44744970516634897,0.0713768028811806,0.35558854201430895,1111.84568069111,-0.12716798103874802,0.421547703371723,0.916064566697676,481.754305926,0.344739656334,0.0141464754634,0.0434356570565,1784.2310809235198,-0.126013927100074,0.45433639904173,0.7849724982133879,471.563578821408,0.205789323739012,6.83509863683023e-06,6.201936597927429e-05
Aech|LOC105154152,Cpla|SGF55221,Dqua|LOC106751542,Hsal|LOC105187981,Obir|LOC105275307,Orug|SGF85796,Sinv|LOC105199453,152.091899828535,0.5857881366840021,0.007542849436656009,0.0386884561707614,403.057486546,0.217456245761,0.034501153246,0.077920651381,770.463923994715,0.271948160070471,0.11847510992882801,0.449663720624001,205.36815899010898,-0.156910470622899,0.253966214136574,0.862699078964971,66.75030459199999,0.306131182302,0.16447578999,0.290226057708,766.315419795904,-0.11111713514600201,0.529506893016694,0.829867152243229,85.56940224275141,-0.24453501212755804,0.0200641655815249,0.0574372064006328
Aech|LOC105154144,Cpla|SGF47049,Dqua|LOC106745438,Hsal|LOC105187985,Obir|LOC105275302,Orug|SGF73037,Sinv|LOC105199447,214.400011660853,-0.41820772543776,0.157335122430924,0.344338414154293,171.11120052,0.12490873099199999,0.281172090757,0.41206218830499997,495.21710174142305,-0.26172856800196304,0.136626200296591,0.47502182865241793,132.639468582276,-0.186522209411847,0.05645158800466901,0.646744759441443,301.152628435,0.36713752297200003,0.0012193829588499998,0.005765911637010001,1399.48921658229,0.0198182815900141,0.8925510030779409,0.971446856088121,315.100033557528,0.106825429305258,0.0585103800751823,0.135139031253191
Aech|LOC105154141,Cpla|SGF58285,Dqua|LOC106741813,Hsal|LOC105190271,Obir|LOC105278677,Orug|SGF72949,Sinv|LOC105204580,639.1288352603119,0.0564536724218761,0.755366481622477,0.8725163299227281,285.976816322,0.199110943482,0.021919608840200003,0.0538544921504,696.077266886442,0.156862554935046,0.3939476222940779,0.7279061348909159,118.14848231754,0.0361870408015264,0.882197508584795,0.9871497651555922,1046.06142173,0.37579813755,0.0007732907165179999,0.00395284882126,649.663985809483,-0.0809594329344658,0.604377975560085,0.8702762494701759,156.89497122296498,0.20201014858537,0.20502375583569799,0.35303122519920704
Aech|LOC105154132,Cpla|SGF53720,Dqua|LOC106746469,Hsal|LOC105184247,Obir|LOC105283950,Orug|SGF78878,Sinv|LOC105203307,547.616880061655,-0.0544752762714398,0.728050185563899,0.85601393338009,493.816181917,0.11479851902799999,0.272664858024,0.40227646017700003,684.383567292922,0.0280785191570108,0.832406355306457,0.9437725755290179,253.89075771903998,-0.0647299175798987,0.587043935960898,0.9472668119676658,326.084929597,0.41890875968,1.0413551493799999e-06,1.33307847447e-05,7323.211110276659,-0.0724486816804289,0.615880070613707,0.876487722863131,635.868915167105,-0.0117760568334436,0.8352811229930429,0.902407181847357
Aech|LOC105154053,Cpla|SGF47527,Dqua|LOC106749055,Hsal|LOC105187991,Obir|LOC105280581,Orug|SGF81779,Sinv|LOC105203298,2832.22461811317,-0.274474753782693,0.21966437651672,0.42530252124203294,588.553925082,-0.279989371723,0.0104000138461,0.0291897693946,532.030592413942,0.101252291654288,0.6773220496489281,0.87796112791495,88.1849071868009,-0.035147447634577,0.815206624540656,0.979074933243366,178.642670992,-0.0699458655396,0.5890129162259999,0.710367365223,1650.32799979086,0.544437129700825,0.00023010081735049903,0.0062745579470279604,540.4485296606031,-0.11629562481825599,0.0163986612744415,0.0488952748757492
Aech|LOC105153972,Cpla|SGF55702,Dqua|LOC106742429,Hsal|LOC105185600,Obir|LOC105279896,Orug|SGF63197,Sinv|LOC105199426,312.116563351458,-0.17257901478824694,0.4771264810104261,0.6785217981552599,533.365410136,0.0280613594062,0.6913298691230001,0.783805109351,573.670353779241,-0.307690376544574,0.0815591519278937,0.37777901240025297,495.05488918904405,-9.71991150931923e-05,0.999118431099478,0.999983509326143,432.21885881400004,-0.076664865223,0.379615006894,0.527602931015,1291.59741525199,-0.0210799885498933,0.8743904513544241,0.9671677971889392,288.184711270724,-0.0472382676299251,0.684243192073216,0.8012623129760771
Aech|LOC105153959,Cpla|SGF61217,Dqua|LOC106744075,Hsal|LOC105188156,Obir|LOC105278662,Orug|SGF71574,Sinv|LOC105199427,394.808094367751,-0.358235617673573,0.119117450868615,0.28767121161667103,806.044325244,-0.08871306347999999,0.12247087697999999,0.21466076065900003,1170.8584964119,-0.10010930629219199,0.609233852264095,0.8463528070894251,332.187404110021,-0.06335886875456499,0.490747565645582,0.936917133639856,1192.55972177,0.0638881703398,0.540726175621,0.671850823636,4624.603069916579,0.0228489079178111,0.8714050417919642,0.9669362524384091,200.908507899716,-0.0481200309226276,0.60093772956893,0.73815830097634
Aech|LOC105153890,Cpla|SGF63554,Dqua|LOC106752291,Hsal|LOC105188381,Obir|LOC105278772,Orug|SGF62131,Sinv|LOC105199433,1565.69259852081,0.156515449689022,0.225444406425832,0.430927589366043,984.540728587,0.20604017432100002,0.011219896488299998,0.0311211555353,2011.63776046189,-0.13360277630551898,0.49952368608436504,0.7919925401125029,219.400652760421,-0.188033729426422,0.225095261930983,0.855881637644243,1534.66157295,0.250554598043,0.0117391369263,0.037359589050199996,3083.63829391852,-0.16797268697663,0.256762524674177,0.636683292015643,315.73561785884,-0.0629758666714204,0.44340581334896506,0.606037565945176
Aech|LOC105153833,Cpla|SGF61561,Dqua|LOC106752328,Hsal|LOC105188387,Obir|LOC105280047,Orug|SGF75426,Sinv|LOC105199440,1557.06809832857,-0.899130339941352,3.5564418078148714e-05,0.00044064272596709806,5549.46668736,-0.07224459337519999,0.11998859492200001,0.21120987615400003,1353.24739103253,0.418026468744664,0.15223911862644,0.498809308574486,1277.55994954746,0.0843841904128053,0.3777372591711071,0.900873652268369,5747.63802322,0.049519611163,0.485891646245,0.625009857764,6491.588524751129,0.11982638214111502,0.417315865886859,0.76404134849133,874.548350983457,-0.893639493791179,2.68703425443492e-45,2.18455884885559e-42
Aech|LOC105152194,Cpla|SGF47302,Dqua|LOC106744375,Hsal|LOC105184044,Obir|LOC105275405,Orug|SGF77080,Sinv|LOC105200622,2028.78088489034,0.232656813754984,0.3459653323537619,0.56198245302825,401.87141215,0.102533766765,0.279131792144,0.40976088630400004,3762.0646847546204,-0.207331069109222,0.44520424171337797,0.760674436593075,304.8686896309,-0.103008683429896,0.432752886786454,0.9210601706506428,435.057881478,0.175648146512,0.13367653281,0.249700217034,1833.81128438307,-0.407295537150008,0.00529891329469446,0.0627458868489367,415.77562800101094,-0.23526242642732,0.00159880617659674,0.007117537180822879
Aech|LOC105153814,Cpla|SGF48912,Dqua|LOC106752292,Hsal|LOC105188390,Obir|LOC105280045,Orug|SGF61683,Sinv|LOC105196661,657.084509309398,0.4739437434633561,0.110135390526438,0.272949229132603,738.4832282660001,0.249320389742,0.0007926488499619999,0.00337863367087,4053.2256735299497,-0.27492423605739197,0.258894361192678,0.6257384798519251,81.8267428463419,-0.30320301485989504,0.0527574039437274,0.630238887061437,338.39514283299997,-0.0682655144788,0.569379755719,0.694285613084,1500.33461855474,0.10253300708737699,0.48628597930724504,0.8040175888303029,385.867828698563,0.336788669978981,2.53059509325011e-05,0.000196940696631685
Aech|LOC105153760,Cpla|SGF55707,Dqua|LOC106746038,Hsal|LOC105191349,Obir|LOC105277217,Orug|SGF60690,Sinv|LOC105199444,848.514341243748,0.1444290206547,0.4032282149437361,0.617579204438939,524.610190984,0.0417412097279,0.523706870691,0.650638366533,1752.3383915273598,0.0676771436689066,0.619750243814978,0.853250064231696,320.232463713717,-0.15348862733023,0.251778820422978,0.861871085333282,332.074812838,0.15517442136499998,0.0892425206333,0.184663752913,945.2885388054849,0.0210795323084949,0.8901756570438929,0.9709611001531999,539.625884995324,-0.133395976705593,0.215157423459992,0.36591858393945004
Aech|LOC105153750,Cpla|SGF61061,Dqua|LOC106746030,Hsal|LOC105191348,Obir|LOC105277223,Orug|SGF78141,Sinv|LOC105208238,3799.5543838253707,1.4017442675922298,,,5737.92788095,0.27368425949,0.0216840210599,0.053404623083300004,25936.1757531668,-0.111980794468225,0.7464134776965601,0.9095037018323009,3722.32119203058,-0.340592825464257,0.0797446279049457,0.725359991243073,1993.13852585,0.211980048057,0.16655187737500002,0.292947915307,5975.37719634135,-0.0633671509308927,0.676920466346354,0.9036225962609449,1352.82430905068,0.209692920646894,0.12499695551085001,0.24303856384802497
Aech|LOC105153734,Cpla|SGF53449,Dqua|LOC106740971,Hsal|LOC105185454,Obir|LOC105277237,Orug|SGF73279,Sinv|LOC105206181,801.341623081599,0.0268880366919914,0.879596302267348,0.93941252673302,545.86063533,0.13547251731899998,0.14068833059900002,0.24000841335700002,1457.65299668126,-0.166979599541016,0.34368890106546507,0.697525984843843,361.2117924922,-0.109399577341047,0.392163644307279,0.905060867777072,410.796640973,0.28255474849,0.00616432889589,0.022104502068900002,249.413316709338,-0.202701401296267,0.311033083346149,0.683534387453543,438.494201491585,-0.0227793832750474,0.703938235676703,0.8154139392543571
Aech|LOC105153697,Cpla|SGF57451,Dqua|LOC106744863,Hsal|LOC105187206,Obir|LOC105277448,Orug|SGF60833,Sinv|LOC105208241,662.0137227219931,-0.13590481743439,0.374348852644984,0.5888552821017691,407.768850161,0.104059240215,0.170725070721,0.279153428369,1791.0731143066898,-0.3570288881430829,0.0490382061816749,0.29518201978383696,127.836607516562,-0.261691750421418,0.09842360034117,0.753550737233644,634.139105139,0.35225100745,0.0033716651492,0.0133927020825,800.66249080089,0.117636115968857,0.49295001727399895,0.808584167799263,302.463345399818,0.360213333153312,1.4663011693752302e-07,2.02968703297741e-06
Aech|LOC105153668,Cpla|SGF56612,Dqua|LOC106744886,Hsal|LOC105187210,Obir|LOC105277319,Orug|SGF64263,Sinv|LOC105206203,2099.5694228666503,0.220647063677828,0.0949754081575104,0.2482985185508189,878.4888560160001,0.11312049834799999,0.196811808466,0.312852507619,2135.0427201817997,-0.149352514663297,0.523402066415055,0.804087621038061,556.9906305913099,-0.0394713534829521,0.649783179683547,0.960022163099024,509.01823715,0.09486856846280001,0.12348820442700001,0.235718406183,3844.5811398680603,0.22345703833081,0.0817175904260344,0.362836327883935,733.113165272357,-0.0645914104379205,0.17577922362484,0.314915180271033
Aech|LOC105153661,Cpla|SGF65059,Dqua|LOC106744211,Hsal|LOC105187363,Obir|LOC105275281,Orug|SGF61646,Sinv|LOC105206193,2202.57457823956,-0.155223938690787,0.20934377706456608,0.411610164289336,850.1934926380001,-0.23884640855,0.0026066510670500003,0.00924169936075,1437.0726401536701,-0.228492131005129,0.15351377632111,0.500809172597351,656.612592202299,-0.006834175605639661,0.951653862888042,0.99634917841125,1040.47840676,0.18937664404100002,0.0761049313964,0.163599115867,2056.7778873544603,0.0227124539674346,0.891405198734979,0.9712957214507209,369.52481949107005,-0.0473959976459132,0.49903284154997707,0.657345593292501
Aech|LOC105153649,Cpla|SGF65171,Dqua|LOC106749188,Hsal|LOC105187366,Obir|LOC105275280,Orug|SGF77922,Sinv|LOC105206141,1900.64591360537,-1.78854187705814,2.09833169255452e-05,0.00027776796273454904,39.4512098394,-0.541313717471,0.128062124014,0.222456438142,855.181072640583,-0.18222138470722998,0.645873758350527,0.863093585128144,32.6656220495628,0.321033467516477,0.137315467489593,0.797319890070716,35.5031521883,-1.3088980613799999,0.0887933318067,0.183991102978,118.779413234526,0.179057768341435,0.40544880909793496,0.753823340805235,33.7875593127355,-0.266949571553532,0.34466857580742205,0.5096063629936359
Aech|LOC105154211,Cpla|SGF52028,Dqua|LOC106744213,Hsal|LOC105187364,Obir|LOC105275283,Orug|SGF64045,Sinv|LOC105206147,646.4568021702902,-0.527412029892154,0.177355417229746,0.3704796281798221,751.2146052219999,-0.87393978786,3.36402617988e-06,3.10749569186e-05,721.407089984482,-0.581868032517584,0.0116494124633185,0.137889895015055,929.727754785496,-0.0254031819307054,0.8669801123565111,0.9857975544275358,147.46249589200002,-1.15561466206,0.00048404322617900004,0.0026727620096399997,2542.58830307859,0.153293779717476,0.307251536938252,0.6811665707415071,241.627924756302,-0.023212299125887,0.8761962802124201,0.9293377731001792
Aech|LOC105153623,Cpla|SGF54938,Dqua|LOC106744058,Hsal|LOC105180755,Obir|LOC105275286,Orug|SGF81053,Sinv|LOC105206136,636.087416988301,0.8128736978235859,2.52726475865779e-06,4.35237521462701e-05,724.469629938,-0.25439152281,0.0425402657346,0.0922344919091,1163.2969312248802,0.5886702636448791,0.0281396332470645,0.22132170070601698,884.637951493398,-0.0193500359343384,0.9097628678571807,0.992899452912334,1405.47324109,-0.33111170261399997,0.189741773336,0.322561014672,310.163645409019,-0.189335056234667,0.33525246066824393,0.7042494944198879,20.7873235215458,0.573531937033299,0.00371931210863667,0.014556165328891
Aech|LOC105153593,Cpla|SGF62497,Dqua|LOC106744060,Hsal|LOC105180753,Obir|LOC105275291,Orug|SGF66233,Sinv|LOC105193014,6657.97620823938,0.909426550419538,5.93379391038231e-08,1.5632021927772e-06,747.3551503089999,0.0978949986368,0.39534033988899997,0.530920077471,8444.16150402533,-0.0839356452864276,0.7744538093099129,0.920289231229804,4038.59888081286,-0.244127762614972,0.139169003836028,0.7981652940149491,1326.54163266,-0.226402223269,0.259474401225,0.40362109056900003,1240.60268420777,-0.18197279324360396,0.31041263251934004,0.683534387453543,533.245677908988,0.859962177289959,1.05679236129409e-11,3.2709601131932697e-10
Aech|LOC105153583,Cpla|SGF53606,Dqua|LOC106750314,Hsal|LOC105180750,Obir|LOC105275294,Orug|SGF73956,Sinv|LOC105193012,303.670939769122,-0.038693161061699,0.852839813638417,0.924042819051586,972.3966905030001,0.21347433978799998,0.00183602574803,0.006874313216779999,1719.5805636047,-0.21032006617394802,0.131914589998684,0.46737284795715295,236.767181005569,0.108532527362726,0.217926689735082,0.8544528657607141,574.794279965,0.33116726426800003,1.3853326466200001e-06,1.6958027377000002e-05,1445.7479512171699,0.181455400158189,0.224618724521512,0.594398259130923,212.012492433185,0.0780031215211808,0.33930175891107595,0.5039907862147971
Aech|LOC105153566,Cpla|SGF51524,Dqua|LOC106750323,Hsal|LOC105191410,Obir|LOC105280578,Orug|SGF68463,Sinv|LOC105193011,399.288098268828,-0.0376679220144393,0.8104295611976379,0.901861141881852,341.04394028,0.381353302504,0.0008789832453860001,0.00369703986326,1184.04443469777,0.248833958609019,0.12368858549232499,0.45641942933217494,306.769739276666,-0.153121636719489,0.16602198171420302,0.8247792626535091,243.495050435,0.29436963332,0.000529069841032,0.00287813993521,2029.2885200984301,-0.0272088263905128,0.847183778009585,0.9621521117220458,347.261411112038,-0.151701793615594,0.17285472939065502,0.310863209691644
Aech|LOC105154174,Cpla|SGF50390,Dqua|LOC106743602,Hsal|LOC105187701,Obir|LOC105278750,Orug|SGF85596,Sinv|LOC105208237,176.05333770952495,-0.641025720696999,0.0127587331871885,0.0578327075431208,3977.02561426,-0.128002088609,0.006368461380060001,0.019577505725200003,696.802028622986,0.145906320506724,0.278611653325245,0.6443767923691949,685.298757587035,-0.0066374858060499,0.9662594616944108,0.99634917841125,155.818673889,-1.9637516686,2.34804063513e-08,4.7356944728e-07,2999.4454398643397,-0.0451095913817171,0.739897554798438,0.9303156077431091,122.349673745791,-0.715490631884096,6.59181444225274e-11,1.7213528291921202e-09
Aech|LOC105154166,Cpla|SGF63211,Dqua|LOC106741818,Hsal|LOC105187561,Obir|LOC105277177,Orug|SGF65602,Sinv|LOC105202902,232.57960802338505,0.444704594547803,0.13871591058244298,0.317700330606615,100.51107288899999,0.509188083852,0.00022812049347799998,0.0011610534389100001,1146.6905786435302,-0.0120577107319401,0.95420316801646,0.984648725738273,414.2108203452069,0.40277270678864097,0.0463678162916337,0.607316205395516,194.713055469,-0.261999214098,0.41077996458599997,0.5564146742530001,81.61487846440329,-0.14807082233274402,0.48678407202541096,0.80403346460876,37.6247715410535,0.9599660046074641,5.01617027488329e-07,6.09892288157544e-06
Aech|LOC105154157,Cpla|SGF49707,Dqua|LOC106741819,Hsal|LOC105187534,Obir|LOC105277184,Orug|SGF69314,Sinv|LOC105202901,805.763581931945,0.249632626107436,0.189283606762554,0.386150168060928,751.85717094,0.008936987345299999,0.896706805317,0.935740790943,2361.41477425425,-0.228920614302448,0.216225338059538,0.574335823695751,776.856801036114,-0.221835613692783,0.118821091663844,0.7792205245734442,748.46345022,0.21043483630100002,0.13996841204399998,0.25800693112900003,942.60865039237,-0.0505521154742557,0.763398729515456,0.93975613884259,735.8826373991991,-0.0130612941315438,0.862338614308785,0.9203762822943841
Aech|LOC105153901,Cpla|SGF64036,Dqua|LOC106744074,Hsal|LOC105180759,Obir|LOC105275235,Orug|SGF74927,Sinv|LOC105199432,20.2289050847914,-0.925930004907618,0.0252216276528098,0.0973291454346825,7.511144115619999,-2.4953271632900003,0.00325341242025,0.0111290766731,0.8221428129693891,0.0828531597363707,0.739840292966317,,28.7345286180859,0.169908124225565,0.5145785060657571,0.941747148431312,3.1075933484400005,-3.7819756263699995,0.00020395942795800001,0.0012833168760799998,1554.4466407601901,-0.171068976698418,0.259621668089244,0.638793999381159,8.79289376490071,-0.7062584609702991,0.0054861441996777,0.0200010548625021
Aech|LOC105153430,Cpla|SGF57233,Dqua|LOC106743829,Hsal|LOC105186476,Obir|LOC105285302,Orug|SGF62300,Sinv|LOC105197227,7899.320088860441,-0.0813877323915011,0.829772838948085,0.911257146953434,755.25207895,-0.886835042222,1.19308858753e-12,7.89108791793e-11,3192.23134498155,-0.660649802005437,0.0347342876132761,0.24726406368922302,675.879905886153,-0.0826375629747338,0.65189132811187,0.960305498872212,863.461065075,-0.7557070326,0.024754973643799996,0.0679947617743,4116.37574117312,0.0449415621346621,0.7106731412082529,0.9176691125243119,335.771014327895,-0.0467410211251191,0.8407041012498,0.9056878546591272
Aech|LOC105152916,Cpla|SGF64362,Dqua|LOC106742937,Hsal|LOC105185200,Obir|LOC105282764,Orug|SGF67055,Sinv|LOC105192787,343.708870206393,-0.0689799318553161,0.743659089499138,0.865190608825899,187.49430183299998,0.476886198147,1.03380275151e-05,8.23391262268e-05,423.060929663469,-0.38156058389358505,0.19074734611786998,0.545361070749627,73.0720900562021,-0.133773549574005,0.637977043744667,0.957315171135718,140.25490949,0.37504884254500004,0.0121626924658,0.0384106845148,519.796982152797,0.14260368470707901,0.357764002138359,0.718137995324187,161.91773021972,0.334538687717448,0.012992610385001001,0.0405437266236149
Aech|LOC105148931,Cpla|SGF61697,Dqua|LOC106742933,Hsal|LOC105187043,Obir|LOC105277877,Orug|SGF70947,Sinv|LOC105192784,5988.6099251162905,-0.717609279998167,3.27563871642945e-06,5.44728482171229e-05,1609.9076085000002,-0.423747283575,1.02630245117e-06,1.08260995407e-05,4493.70999201935,0.11631534454076599,0.643189200230641,0.862632904900402,4049.1324182114004,0.22217501707621895,0.0419340897764777,0.591665126645524,1068.63977946,-0.14990955463,0.38808611574,0.535959435414,5754.77326405813,-0.23180757899169896,0.145023146229076,0.48786396625930495,2552.17292296395,-0.679252601944602,3.07141482683681e-23,3.783424627603529e-21
Aech|LOC105148927,Cpla|SGF53991,Dqua|LOC106742977,Hsal|LOC105187037,Obir|LOC105277882,Orug|SGF74719,Sinv|LOC105192778,2142.77948168455,0.34889286346057,0.0873647416125919,0.2354578234952689,1029.21765209,0.143850421646,0.051905691628199996,0.108486972705,4522.17899800653,-0.0726238991695952,0.7228600213635892,0.897491124364229,2691.43462853248,-0.226016637875151,0.269319917367857,0.87196564325875,2950.22072751,0.233774646778,0.130900355571,0.245908867188,1709.78033021892,0.0125469333978853,0.93176430258275,0.9840781310203929,215.813818366191,0.0124463216306921,0.9195616875736551,0.9544318006490541
Aech|LOC105148917,Cpla|SGF61373,Dqua|LOC106745295,Hsal|LOC105181652,Obir|LOC105287313,Orug|SGF63213,Sinv|LOC105208284,417.633594246379,0.00326155614737618,0.980710317990692,0.991253847893475,318.610055015,0.223011395137,0.0066867930559100005,0.0203480327912,1233.34571359008,-0.0568072151642468,0.6940601282302529,0.8840464516282891,249.11527709796397,0.0707628460502556,0.5815398888981921,0.9472668119676658,73.0162978561,-0.310595203451,0.352216178577,0.500696070951,1098.0825576735,0.0803961647292028,0.635760553368901,0.886500128198332,94.2696738038163,-0.249548173207346,0.0178590028258174,0.052441738372464006
Aech|LOC105143061,Cpla|SGF49101,Dqua|LOC106750700,Hsal|LOC105188731,Obir|LOC105284617,Orug|SGF71130,Sinv|LOC105196789,1157.72334342993,0.579906417459981,0.0286830295538116,0.107452827716021,6.46188997613,-0.35271131113000004,0.494678467759,0.625187292536,19.8749892199441,-1.06844955106354,0.0065932592812787795,0.100080471740303,6.08873465794417,-0.122948511289929,0.678228739628584,,1.27824099517,0.820700958223,0.42136716374899996,,3.88833982134616,-0.0276610231873111,0.856879068713948,,8.67784628087456,0.43010768588958004,0.13699816387380198,0.26084193730539
Aech|LOC105153036,Cpla|SGF47474,Dqua|LOC106747080,Hsal|LOC105192283,Obir|LOC105277333,Orug|SGF75721,Sinv|LOC105207400,653.023975966123,-1.31208423894044,3.12806020324519e-13,2.8454653626614198e-11,404.117219535,0.153404127417,0.36129008351400005,0.497050985411,52.9403552631675,0.542853928863825,0.111713202494229,0.43635684486001397,174.536859808533,-0.419542166274335,0.0596448012938356,0.663903859842331,248.151957176,0.35356503982799997,0.0303952504514,0.07953736852460001,392.997593023291,0.21533267649456303,0.22225454430608102,0.592743022453155,154.751203579193,-0.27608063313988296,0.10314856246084599,0.209300618836941
Aech|LOC105153032,Cpla|SGF59013,Dqua|LOC106752324,Hsal|LOC105191766,Obir|LOC105277340,Orug|SGF66016,Sinv|LOC105207397,675.8987529554361,-0.257689536098456,0.18494250473694,0.380250293607201,879.5827525110001,-0.0110351916729,0.860684993998,0.911861431128,1314.90424046962,-0.0625389913227379,0.7706978627832429,0.919577419421048,2657.26234018577,-0.0781653663263381,0.7170488955317479,0.966466045019332,3406.41775755,0.23820478026900002,0.00897723286968,0.030087836323799997,5617.13443272185,-0.0309823974293658,0.791115930247033,0.9480648715112041,836.508361246804,-0.0968234247201099,0.10313790179295501,0.209300618836941
Aech|LOC105153031,Cpla|SGF63119,Dqua|LOC106752323,Hsal|LOC105191790,Obir|LOC105277343,Orug|SGF70590,Sinv|LOC105192776,1855.4252362805496,-0.513985238434981,0.0598464572811879,0.18224487692237,294.317660293,-2.1469748091900005,1.0318688124599998e-119,1.3649560651199997e-115,3213.09491432898,-0.23781017121041897,0.24181974173915396,0.6102939546031569,5326.94146403735,0.0822661243132707,0.709257306411955,0.9664002041900072,1772.0756276999998,-4.03723329805,8.916468941129999e-23,2.59172030555e-20,1856.48466771875,-0.35568841892376507,0.0986944458596567,0.400776652553159,57.0198323527423,-0.49787858454457296,0.000636889887253134,0.00325518532064206
Aech|LOC105154627,Cpla|SGF59200,Dqua|LOC106745678,Hsal|LOC105185704,Obir|LOC105288162,Orug|SGF64093,Sinv|LOC105200906,612.207266871385,0.0147732079934561,0.9213023668488468,0.961881605883096,846.8541063089999,0.031458057187399996,0.627452133437,0.736201598466,3314.4650801767893,-0.534830548111701,0.0613754852868645,0.331034243744532,87.68184732745121,-0.14472229417552698,0.573162362136962,0.9472668119676658,1454.16932564,0.152705452646,0.0480837052355,0.114541675464,6905.299109505871,-0.0127393643676089,0.922582880561424,0.981389577797715,742.827429854678,0.016847614951873,0.7478227263454549,0.844964157118764
Aech|LOC105147029,Cpla|SGF59659,Dqua|LOC106752344,Hsal|LOC105182882,Obir|LOC105277357,Orug|SGF62740,Sinv|LOC105207384,413.40953964101305,-0.26678945954901,0.06668998411341599,0.1958558225494169,223.159135123,-0.0530144165434,0.558629876211,0.680187408185,3264.89525567713,0.0361743581844529,0.8512149726736121,0.95085614830978,233.927871761215,-0.041547996378977006,0.6926477639234071,0.965745980520187,283.75105520700004,0.21669308145,0.00845466087859,0.0286472897975,765.798481634572,-0.034281080966289,0.829883448193198,0.9600665655753629,120.853749264663,0.12979618183668598,0.10628146008648598,0.21451545940991398
Aech|LOC105147024,Cpla|SGF48101,Dqua|LOC106745293,Hsal|LOC105184841,Obir|LOC105278215,Orug|SGF70277,Sinv|LOC105196146,1856.22216510865,0.180489052891399,0.319235597162126,0.53524505922915,223.909448231,0.26502566806600003,0.00398876063852,0.013177653777799999,2597.99664991785,0.0411713796736447,0.8441130910424781,0.949089248008744,527.116351955282,-0.155927236526483,0.33916638714999,0.8863492489895451,517.873133255,-0.159834433875,0.07958936599449999,0.169078928275,1090.67916527176,-0.0854476979290087,0.5737880580363229,0.853323756546973,544.1990198697811,0.28082410937957,1.5687590527621402e-06,1.67963271715841e-05
Aech|LOC105147021,Cpla|SGF50576,Dqua|LOC106745289,Hsal|LOC105184854,Obir|LOC105278212,Orug|SGF76928,Sinv|LOC105196148,1331.86979063161,0.934868649808245,6.606774160370781e-06,0.000100594989111339,1728.35561256,0.314231350697,1.03638332544e-05,8.2437033247e-05,1763.35905596193,0.13991954910657997,0.44429411284702897,0.760606903838162,546.384123497901,-0.131707853425862,0.24765776231109,0.860108715053379,1586.03289114,0.135578996236,0.150477362373,0.271867936603,1947.7059919337398,-0.0690599034824114,0.686738545587911,0.9076637968952641,713.0997369597251,0.16234242362899698,0.24148254360773197,0.396243221110911
Aech|LOC105147020,Cpla|SGF47824,Dqua|LOC106745380,Hsal|LOC105185768,Obir|LOC105283686,Orug|SGF84402,Sinv|LOC105196151,2162.69364521712,-0.0684006588581999,0.7213758047143342,0.852120165324602,2116.34682129,-0.0580206002205,0.23237259853599998,0.35605522221999997,10817.1875181283,-0.30331692221096995,0.0885230087944327,0.390594780865909,3299.27020096248,0.0566729775591201,0.6689881350967309,0.962837999184132,4996.83869748,-0.164300126932,0.00231674588785,0.00984617002334,2912.43760189283,-0.13794545312049697,0.450612947052954,0.784689783546411,981.376902345439,-0.12411893148782101,0.009771263138111809,0.0322840839797544
